解读GPS
日期,时间,经度,纬度,地面速率,地面航向,海拔高度
17年05月10日,01时41分12秒,40度48分211秒,11度14分.44秒,003.0公里／小时,254.4度,1054m,10颗
17年05月10日,01时41分13秒,40度48分211秒,11度14分.44秒,000.1公里／小时,254.4度,1053m,10颗
17年05月10日,01时41分15秒,40度48分211秒,11度14分.44秒,000.0公里／小时,254.4度,1054m,10颗
17年05月10日,01时41分15秒,40度48分211秒,11度14分.44秒,000.0公里／小时,254.4度,1054m,10颗
17年05月10日,01时41分16秒,40度48分211秒,11度14分.44秒,000.0公里／小时,254.3度,1054m,10颗
17年05月10日,01时41分17秒,40度48分211秒,11度14分.44秒,000.0公里／小时,254.4度,1054m,10颗
17年05月10日,01时41分18秒,40度48分211秒,11度14分.44秒,000.0公里／小时,254.4度,1054m,10颗
17年05月10日,01时41分19秒,40度48分211秒,11度14分.44秒,000.1公里／小时,254.4度,1054m,10颗
17年05月10日,01时41分20秒,40度48分210秒,11度14分.44秒,000.3公里／小时,254.4度,1054m,10颗
17年05月10日,01时41分21秒,40度48分211秒,11度14分.43秒,008.0公里／小时,281.9度,1054m,10颗
17年05月10日,01时41分23秒,40度48分212秒,11度14分.43秒,010.6公里／小时,281.8度,1053m,10颗
17年05月10日,01时41分24秒,40度48分212秒,11度14分.42秒,010.3公里／小时,271.1度,1053m,09颗
17年05月10日,01时41分24秒,40度48分212秒,11度14分.42秒,010.3公里／小时,271.1度,1053m,10颗
17年05月10日,01时41分25秒,40度48分212秒,11度14分.42秒,010.3公里／小时,256.0度,1053m,10颗
17年05月10日,01时41分26秒,40度48分211秒,11度14分.41秒,009.7公里／小时,243.6度,1053m,10颗
17年05月10日,01时41分27秒,40度48分210秒,11度14分.41秒,008.9公里／小时,232.4度,1052m,10颗
17年05月10日,01时41分28秒,40度48分208秒,11度14分.41秒,007.5公里／小时,222.3度,1052m,10颗
17年05月10日,01时41分29秒,40度48分207秒,11度14分.41秒,006.7公里／小时,210.5度,1052m,10颗
17年05月10日,01时41分30秒,40度48分205秒,11度14分.40秒,006.3公里／小时,196.5度,1053m,10颗
17年05月10日,01时41分31秒,40度48分203秒,11度14分.40秒,005.6公里／小时,176.7度,1053m,10颗
17年05月10日,01时41分32秒,40度48分201秒,11度14分.40秒,006.2公里／小时,170.5度,1052m,10颗
17年05月10日,01时41分33秒,40度48分199秒,11度14分.40秒,007.8公里／小时,168.3度,1052m,10颗
17年05月10日,01时41分34秒,40度48分197秒,11度14分.41秒,009.1公里／小时,168.0度,1052m,10颗
17年05月10日,01时41分35秒,40度48分195秒,11度14分.41秒,010.5公里／小时,167.2度,1051m,10颗
17年05月10日,01时41分36秒,40度48分192秒,11度14分.41秒,010.8公里／小时,164.9度,1051m,10颗
17年05月10日,01时41分37秒,40度48分189秒,11度14分.41秒,010.6公里／小时,162.1度,1051m,10颗
17年05月10日,01时41分38秒,40度48分186秒,11度14分.41秒,010.5公里／小时,163.2度,1051m,10颗
17年05月10日,01时41分40秒,40度48分180秒,11度14分.41秒,011.8公里／小时,161.8度,1051m,10颗
17年05月10日,01时41分40秒,40度48分180秒,11度14分.41秒,011.8公里／小时,161.8度,1050m,10颗
17年05月10日,01时41分41秒,40度48分177秒,11度14分.41秒,012.0公里／小时,160.1度,1050m,10颗
17年05月10日,01时41分42秒,40度48分173秒,11度14分.42秒,012.6公里／小时,158.8度,1049m,10颗
17年05月10日,01时41分44秒,40度48分166秒,11度14分.42秒,013.1公里／小时,158.5度,1049m,10颗
17年05月10日,01时41分44秒,40度48分166秒,11度14分.42秒,013.1公里／小时,158.5度,1049m,10颗
17年05月10日,01时41分45秒,40度48分163秒,11度14分.42秒,013.1公里／小时,158.6度,1048m,10颗
17年05月10日,01时41分47秒,40度48分156秒,11度14分.42秒,012.3公里／小时,166.9度,1048m,10颗
17年05月10日,01时41分48秒,40度48分152秒,11度14分.42秒,013.2公里／小时,163.4度,1047m,10颗
17年05月10日,01时41分48秒,40度48分152秒,11度14分.42秒,013.2公里／小时,163.4度,1047m,10颗
17年05月10日,01时41分49秒,40度48分149秒,11度14分.43秒,013.4公里／小时,162.8度,1046m,10颗
17年05月10日,01时41分50秒,40度48分145秒,11度14分.43秒,013.4公里／小时,162.1度,1046m,10颗
17年05月10日,01时41分51秒,40度48分142秒,11度14分.43秒,014.2公里／小时,160.9度,1046m,10颗
17年05月10日,01时41分52秒,40度48分138秒,11度14分.43秒,014.5公里／小时,160.1度,1046m,10颗
17年05月10日,01时41分53秒,40度48分134秒,11度14分.43秒,013.5公里／小时,160.2度,1045m,10颗
17年05月10日,01时41分54秒,40度48分130秒,11度14分.43秒,013.0公里／小时,167.0度,1045m,10颗
17年05月10日,01时41分55秒,40度48分126秒,11度14分.44秒,012.1公里／小时,166.2度,1045m,10颗
17年05月10日,01时41分56秒,40度48分123秒,11度14分.44秒,012.4公里／小时,164.3度,1045m,10颗
17年05月10日,01时41分57秒,40度48分120秒,11度14分.44秒,012.2公里／小时,164.9度,1044m,10颗
17年05月10日,01时41分58秒,40度48分117秒,11度14分.44秒,011.4公里／小时,163.9度,1044m,10颗
17年05月10日,01时41分59秒,40度48分114秒,11度14分.44秒,011.4公里／小时,162.8度,1044m,10颗
17年05月10日,01时42分00秒,40度48分111秒,11度14分.44秒,011.4公里／小时,162.7度,1043m,10颗
17年05月10日,01时42分01秒,40度48分108秒,11度14分.44秒,011.4公里／小时,162.0度,1043m,10颗
17年05月10日,01时42分02秒,40度48分105秒,11度14分.45秒,011.8公里／小时,161.3度,1043m,10颗
17年05月10日,01时42分03秒,40度48分102秒,11度14分.45秒,011.8公里／小时,160.7度,1042m,09颗
17年05月10日,01时42分04秒,40度48分098秒,11度14分.45秒,011.3公里／小时,161.0度,1042m,10颗
17年05月10日,01时42分05秒,40度48分096秒,11度14分.45秒,010.2公里／小时,171.4度,1042m,10颗
17年05月10日,01时42分06秒,40度48分093秒,11度14分.45秒,009.4公里／小时,187.2度,1042m,10颗
17年05月10日,01时42分07秒,40度48分091秒,11度14分.45秒,009.0公里／小时,199.6度,1041m,10颗
17年05月10日,01时42分08秒,40度48分088秒,11度14分.45秒,008.6公里／小时,215.7度,1041m,10颗
17年05月10日,01时42分09秒,40度48分087秒,11度14分.44秒,007.8公里／小时,229.1度,1041m,10颗
17年05月10日,01时42分10秒,40度48分086秒,11度14分.44秒,008.9公里／小时,243.3度,1041m,10颗
17年05月10日,01时42分11秒,40度48分085秒,11度14分.44秒,009.5公里／小时,245.2度,1042m,10颗
17年05月10日,01时42分13秒,40度48分083秒,11度14分.43秒,008.2公里／小时,253.7度,1042m,10颗
17年05月10日,01时42分14秒,40度48分082秒,11度14分.43秒,008.1公里／小时,252.7度,1042m,10颗
17年05月10日,01时42分14秒,40度48分082秒,11度14分.43秒,008.1公里／小时,252.7度,1041m,10颗
17年05月10日,01时42分15秒,40度48分081秒,11度14分.43秒,007.7公里／小时,252.0度,1041m,10颗
17年05月10日,01时42分16秒,40度48分081秒,11度14分.42秒,007.6公里／小时,248.9度,1041m,10颗
17年05月10日,01时42分18秒,40度48分079秒,11度14分.42秒,007.2公里／小时,250.0度,1041m,10颗
17年05月10日,01时42分18秒,40度48分079秒,11度14分.42秒,007.2公里／小时,250.0度,1041m,10颗
17年05月10日,01时42分20秒,40度48分078秒,11度14分.41秒,005.9公里／小时,251.7度,1041m,10颗
17年05月10日,01时42分20秒,40度48分078秒,11度14分.41秒,005.9公里／小时,251.7度,1042m,10颗
17年05月10日,01时42分21秒,40度48分077秒,11度14分.41秒,003.9公里／小时,251.9度,1042m,10颗
17年05月10日,01时42分23秒,40度48分076秒,11度14分.41秒,004.0公里／小时,258.6度,1042m,10颗
17年05月10日,01时42分23秒,40度48分076秒,11度14分.41秒,004.0公里／小时,258.6度,1042m,10颗
17年05月10日,01时42分24秒,40度48分076秒,11度14分.41秒,003.7公里／小时,256.9度,1042m,10颗
17年05月10日,01时42分26秒,40度48分075秒,11度14分.41秒,003.1公里／小时,253.5度,1042m,10颗
17年05月10日,01时42分26秒,40度48分075秒,11度14分.41秒,003.1公里／小时,253.5度,1043m,10颗
17年05月10日,01时42分28秒,40度48分075秒,11度14分.40秒,003.9公里／小时,249.8度,1043m,10颗
17年05月10日,01时42分28秒,40度48分075秒,11度14分.40秒,003.9公里／小时,249.8度,1044m,10颗
17年05月10日,01时42分30秒,40度48分074秒,11度14分.40秒,003.9公里／小时,250.6度,1044m,10颗
17年05月10日,01时42分31秒,40度48分074秒,11度14分.40秒,003.3公里／小时,252.0度,1044m,10颗
17年05月10日,01时42分32秒,40度48分075秒,11度14分.40秒,003.3公里／小时,255.6度,1045m,10颗
17年05月10日,01时42分32秒,40度48分075秒,11度14分.40秒,003.3公里／小时,255.6度,1045m,10颗
17年05月10日,01时42分33秒,40度48分076秒,11度14分.40秒,004.3公里／小时,260.9度,1046m,10颗
17年05月10日,01时42分35秒,40度48分078秒,11度14分.40秒,002.7公里／小时,354.6度,1046m,10颗
17年05月10日,01时42分35秒,40度48分078秒,11度14分.40秒,002.7公里／小时,354.6度,1047m,10颗
17年05月10日,01时42分37秒,40度48分079秒,11度14分.40秒,002.7公里／小时,354.6度,1047m,10颗
17年05月10日,01时42分37秒,40度48分079秒,11度14分.40秒,002.7公里／小时,354.6度,1047m,10颗
17年05月10日,01时42分39秒,40度48分080秒,11度14分.40秒,002.5公里／小时,354.6度,1048m,10颗
17年05月10日,01时42分39秒,40度48分080秒,11度14分.40秒,002.5公里／小时,354.6度,1048m,10颗
17年05月10日,01时42分40秒,40度48分080秒,11度14分.40秒,001.7公里／小时,354.6度,1048m,10颗
17年05月10日,01时42分41秒,40度48分080秒,11度14分.40秒,001.7公里／小时,354.6度,1049m,10颗
17年05月10日,01时42分42秒,40度48分080秒,11度14分.40秒,001.6公里／小时,354.6度,1049m,10颗
17年05月10日,01时42分44秒,40度48分080秒,11度14分.40秒,001.4公里／小时,354.6度,1049m,10颗
17年05月10日,01时42分44秒,40度48分080秒,11度14分.40秒,001.4公里／小时,354.6度,1049m,10颗
17年05月10日,01时42分45秒,40度48分081秒,11度14分.40秒,001.5公里／小时,354.6度,1049m,10颗
17年05月10日,01时42分47秒,40度48分081秒,11度14分.40秒,001.2公里／小时,354.6度,1049m,10颗
17年05月10日,01时42分47秒,40度48分081秒,11度14分.40秒,001.2公里／小时,354.6度,1049m,10颗
17年05月10日,01时42分49秒,40度48分081秒,11度14分.40秒,000.4公里／小时,354.6度,1050m,10颗
17年05月10日,01时42分50秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,10颗
17年05月10日,01时42分50秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,10颗
17年05月10日,01时42分52秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,10颗
17年05月10日,01时42分53秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,10颗
17年05月10日,01时42分53秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,10颗
17年05月10日,01时42分55秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,10颗
17年05月10日,01时42分56秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,10颗
17年05月10日,01时42分56秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,10颗
17年05月10日,01时42分58秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,10颗
17年05月10日,01时42分58秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,10颗
17年05月10日,01时43分00秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
17年05月10日,01时43分00秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
17年05月10日,01时43分02秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
17年05月10日,01时43分03秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
17年05月10日,01时43分03秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
17年05月10日,01时43分05秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
17年05月10日,01时43分05秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
17年05月10日,01时43分06秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
17年05月10日,01时43分07秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
17年05月10日,01时43分09秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
17年05月10日,01时43分10秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
17年05月10日,01时43分10秒,40度48分081秒,11度14分.40秒,000.0公里／小时,354.6度,1050m,09颗
